iter	RMSE
341	0.5424609744
342	0.541776935
343	0.5397342371
344	0.5389030305
345	0.5380693269
346	0.5374467103
347	0.5371679501
348	0.5362182298
349	0.5350115219
350	0.5342069381
351	0.5341139917
352	0.5321559665
353	0.5320371085
354	0.5311118324
355	0.5307361464
356	0.529742124
357	0.5288941875
358	0.527478236
359	0.526580777
360	0.5264272407
361	0.5256020132
362	0.5248835616
363	0.5236299522
364	0.5232441258
365	0.5220722652
366	0.5207228752
367	0.5196851175
368	0.5183258508
369	0.5183053272
370	0.517639202
371	0.5166240966
372	0.5160124898
373	0.5152852779
374	0.5140955803
375	0.5130949837
376	0.5123894147
377	0.5116829629
378	0.5108238507
379	0.5106077544
380	0.5098250451
381	0.5095444993
382	0.5075726003
383	0.5058072486
384	0.5042945903
385	0.5029417984
386	0.5028125297
387	0.501161278
388	0.5006004273
389	0.4998225768
390	0.4995352964
391	0.4985835622
392	0.4977670132
393	0.4971235336
394	0.4962617266
395	0.4957232702
396	0.4956474696
397	0.4941193224
398	0.493256788
399	0.4925766213
400	0.492169931
401	0.4912698581
402	0.4899098312
403	0.4896885803
404	0.4895383278
405	0.4895134752
406	0.4889534882
407	0.4879858337
408	0.4873549952
409	0.4858983077
410	0.4849850123
411	0.4842530979
412	0.483587015
413	0.4830477206
414	0.4828454552
415	0.4823611785
416	0.4812143885
417	0.4811146758
418	0.4803389717
419	0.4798172747
420	0.4789188274
421	0.4782987186
422	0.4778872224
423	0.4766768202
424	0.4757146191
425	0.4748702771
426	0.4748146355
427	0.4745256682
428	0.4737143657
429	0.4730257196
430	0.4722542825
431	0.4708673613
432	0.47013721
433	0.4693610978
434	0.4681854214
435	0.4670225511
436	0.4661944941
437	0.4656941252
438	0.4655403334
439	0.4650795273
440	0.4644375737
441	0.4635827015
442	0.4635437919
443	0.4629693346
444	0.4623917061
445	0.4616759351
446	0.4608674583
447	0.460330998
448	0.4591208337
449	0.459010864
450	0.458101611
451	0.4572697307
452	0.4564418726
453	0.4557237763
454	0.4547542118
455	0.4538914978
456	0.4529945107
457	0.4527251058
458	0.4526091645
459	0.4519804233
460	0.451906465
461	0.4518703061
462	0.4511451116
463	0.4499329024
464	0.4487171783
465	0.4482090926
466	0.4475294214
467	0.4467871343
468	0.4467330527
469	0.4462603314
470	0.4457316796
471	0.4448636807
472	0.4440247781
473	0.4434339277
474	0.4428915677
475	0.441583037
476	0.4405881083
477	0.4405709875
478	0.4397938498
479	0.439338444
480	0.4386313964
481	0.4375220429
482	0.436877525
483	0.4362297467
484	0.4354805588
485	0.4352681236
486	0.4343746909
487	0.4337843229
488	0.4330491343
489	0.4321910133
490	0.4313865797
491	0.4305889353
492	0.4296631881
493	0.4291638591
494	0.4283625483
495	0.4273740637
496	0.4263604766
497	0.4259334922
498	0.4252021341
499	0.4243170665
500	0.4243043156
501	0.4234226724
502	0.4226065588
503	0.4225709062
504	0.4214527386
505	0.4214356721
506	0.4207454148
507	0.42019611
508	0.420006107
509	0.4194782234
510	0.4183614376
511	0.4178222094
512	0.4170465396
513	0.4170251743
514	0.4169462259
515	0.4168852179
516	0.4164274453
517	0.41570147
518	0.4147749017
519	0.4142341717
520	0.4136246223
521	0.4129045174
522	0.4126056119
523	0.4120266768
524	0.4115216855
525	0.4106356878
526	0.4100745336
527	0.4096853484
528	0.4091923324
529	0.4087888177
530	0.4083187783
531	0.4075459688
532	0.4073284629
533	0.4067973355
534	0.4067662848
535	0.4064244811
536	0.4057575369
537	0.4054865847
538	0.404508617
539	0.403746074
540	0.4036084344
541	0.4027282364
542	0.4026215624
543	0.4021611125
544	0.4016398656
545	0.4015783017
546	0.401547446
547	0.401166154
548	0.4011297596
549	0.4000723428
550	0.3996074038
551	0.3992203783
552	0.39811913
553	0.397726473
554	0.397199659
555	0.3967660631
556	0.3957035555
557	0.3952748943
558	0.3943757349
559	0.3943469237
560	0.3941378067
561	0.3937146594
562	0.3933482834
563	0.3930727023
564	0.3925433601
565	0.3923239212
566	0.3913941035
567	0.390649079
568	0.390298593
569	0.3897602703
570	0.3893399802
571	0.3888674339
572	0.3885348422
573	0.3878676032
574	0.3871102519
575	0.3870529915
576	0.3861908426
577	0.3861274932
578	0.3857275681
579	0.3851279299
580	0.3849219036
581	0.3840969438
582	0.3837606033
583	0.383391441
584	0.3824686742
585	0.3823745489
586	0.3821609235
587	0.3819449927
588	0.381496895
589	0.3802980388
590	0.3790644204
591	0.3780014562
592	0.3770059186
593	0.3765820314
594	0.3762263464
595	0.3759254463
596	0.3755471475
597	0.374872389
598	0.373921862
599	0.3733621718
600	0.37276488
601	0.372215664
602	0.3721394347
603	0.3715063058
604	0.3714622722
605	0.3705911633
606	0.3700812851
607	0.3692600366
608	0.3691173357
609	0.3684424272
610	0.367643829
611	0.3676313721
612	0.3676129318
613	0.3675269257
614	0.3669980036
615	0.3662181656
616	0.3659424886
617	0.3652366675
618	0.364750774
619	0.3646315045
620	0.3639524201
621	0.3639198773
622	0.3626491136
623	0.3620783684
624	0.3611322559
625	0.3605872628
626	0.3605760399
627	0.3603147384
628	0.3596575264
629	0.3592048252
630	0.3585072091
631	0.3580135403
632	0.357370918
633	0.3565688771
634	0.3560325748
635	0.355522122
636	0.3549303487
637	0.3544403159
638	0.3538667556
639	0.3527662619
640	0.3516567548
641	0.350831013
642	0.35064665
643	0.3502402668
644	0.3496865663
645	0.3490984568
646	0.3487787305
647	0.3484834347
648	0.3477554507
649	0.3477420766
650	0.3473439131
651	0.3466761496
652	0.3459617433
653	0.3455619788
654	0.3450308823
655	0.3450055282
656	0.3443722639
657	0.3438460347
658	0.3428866318
659	0.342284267
660	0.3419431545
661	0.3417165132
662	0.3414126762
663	0.3411083215
664	0.3405834396
665	0.339965935
666	0.3399429967
667	0.3396308223
668	0.3386286883
669	0.3386145507
670	0.3384145633
671	0.3381484757
672	0.3379222184
673	0.3373802958
674	0.3370809277
675	0.3366787559
676	0.3362105218
677	0.3355734846
678	0.3355421088
679	0.3351722786
680	0.3345494793
681	0.3345005306
682	0.3338138501
683	0.3333202275
684	0.3327921314
685	0.3318355258
686	0.3313808945
687	0.3306004861
688	0.3302481501
689	0.3296407833
690	0.3292429379
691	0.3292247885
692	0.3287334319
693	0.3280626163
694	0.327793873
695	0.3273117007
696	0.3269289778
697	0.3264718648
698	0.3259037954
699	0.3254213783
700	0.3248632863
701	0.3247172767
702	0.3246965443
703	0.3242574923
704	0.32355177
705	0.3234876301
706	0.323190846
707	0.32301773
708	0.3228528831
709	0.3224341191
710	0.3221297433
711	0.3219353906
712	0.3214759915
713	0.320840965
714	0.3207805548
715	0.3204350668
716	0.3195576053
717	0.3190148793
718	0.3184754312
719	0.3176279754
720	0.3172778107
721	0.3170941743
722	0.3168615783
723	0.3162868431
724	0.3158152222
725	0.3152641609
726	0.3152048893
727	0.3147203071
728	0.3145079711
729	0.3139497892
730	0.3135543283
731	0.3131938809
732	0.3128891025
733	0.3124947975
734	0.3124730105
735	0.3119370733
736	0.3117959949
737	0.3115862432
738	0.3112491912
739	0.3107845842
740	0.3103896911
741	0.3101201882
742	0.3096587649
743	0.3096018547
744	0.3088253554
745	0.3083010699
746	0.3078320134
747	0.3075427763
748	0.3072067904
749	0.3070966622
750	0.3065748029
751	0.3062119658
752	0.3060861933
753	0.3058905052
754	0.3055764408
755	0.3053387475
756	0.3046126065
757	0.3040734479
758	0.3035800729
759	0.3031573556
760	0.30294082
761	0.302736697
762	0.3022150106
763	0.3017500679
764	0.3011693138
765	0.3011382797
766	0.3004461532
767	0.3000069644
768	0.2994742531
769	0.2994555343
770	0.2991741768
771	0.2988043605
772	0.2985390517
773	0.2981471131
774	0.2975485527
775	0.2974017784
776	0.2967281512
777	0.2964142513
778	0.2957649703
779	0.2951127588
780	0.2945535182
781	0.29405022
782	0.2938647828
783	0.2930444273
784	0.2922598942
785	0.2922097021
786	0.2914569996
787	0.2911332897
788	0.2906627354
789	0.2906527265
790	0.2904717528
791	0.2902893587
792	0.2900068174
793	0.2893135722
794	0.288901779
795	0.2885238415
796	0.2883390549
797	0.288173027
798	0.2877324114
799	0.2873604468
800	0.2871125321
801	0.286390791
802	0.2859993611
803	0.2857129012
804	0.2847771669
805	0.2844802569
806	0.2842309435
807	0.2841961418
808	0.2838581001
809	0.2835227464
810	0.2830952116
811	0.2826683156
812	0.2821899894
813	0.2820347613
814	0.2818103029
815	0.2813487222
816	0.2807579653
817	0.2802738974
818	0.2795797017
819	0.2792133213
820	0.278587999
821	0.2780262332
822	0.2778267358
823	0.2772367523
824	0.2772093328
825	0.2770319389
826	0.2767847311
827	0.2765998234
828	0.2762872228
829	0.2759348003
830	0.2755313906
831	0.2752026109
832	0.2749682355
833	0.2745745755
834	0.2739884064
835	0.2735519245
836	0.273069495
837	0.2725277577
838	0.2724268011
839	0.2723345858
840	0.272048561
841	0.2717842328
842	0.2715822101
843	0.2710771554
844	0.2706406469
845	0.2701911054
846	0.2697049998
847	0.2694542621
848	0.2691440852
849	0.2686458551
850	0.2684345735
851	0.2683706335
852	0.26835478
853	0.2679542416
854	0.2675775571
855	0.267235277
856	0.2670679463
857	0.2667356889
858	0.2667167281
859	0.2666947007
860	0.2662184039
861	0.2660779542
862	0.2657741003
863	0.2656561349
864	0.2649978949
865	0.2646082322
866	0.2641683924
867	0.2636671579
868	0.2633632249
869	0.2631421013
870	0.2631176679
871	0.2630965488
872	0.2628715729
873	0.2625766105
874	0.2620639243
875	0.2615416576
876	0.2609201759
877	0.2603626624
878	0.2598935666
879	0.2593491808
880	0.2593093816
881	0.2586757889
882	0.2584021807
883	0.258009995
884	0.2579996254
885	0.25743021
886	0.2572455926
887	0.2567602694
888	0.2563998558
889	0.2563840551
890	0.2560602793
891	0.2555570023
892	0.2550119567
893	0.2547280346
894	0.2547184307
895	0.2546439118
896	0.2540654847
897	0.253823313
898	0.2536097779
899	0.2532749531
900	0.2530775024
901	0.2530398269
902	0.2526364995
903	0.2526172879
904	0.2522748216
905	0.2520385013
906	0.2516987897
907	0.2513208879
908	0.2510561884
909	0.2505135918
910	0.2504247951
911	0.250201334
912	0.2501876298
913	0.2501798618
914	0.2498365086
915	0.2493710469
916	0.2491032267
917	0.2488752947
918	0.2488561454
919	0.2485091249
920	0.2482129801
921	0.2481285652
922	0.2478939941
923	0.2474701628
924	0.2471252903
925	0.2471075544
926	0.2469099434
927	0.2465196259
928	0.2465119875
929	0.2464762602
930	0.2462599988
931	0.2457942054
932	0.2457660869
933	0.2455327037
934	0.2450872191
935	0.2446638479
936	0.2443658857
937	0.2438334016
938	0.2435311242
939	0.2435055609
940	0.243262297
941	0.2432510436
942	0.2428264182
943	0.2425963603
944	0.2420976072
945	0.2415426931
946	0.2413512922
947	0.2412082943
948	0.2407692293
949	0.2403111387
950	0.2400651086
951	0.2400508316
952	0.2397749498
953	0.2394083706
954	0.2392869097
955	0.2390081636
956	0.2387070278
957	0.2383861024
958	0.238028287
959	0.2374821788
960	0.2372725731
961	0.2367925948
962	0.2367762787
963	0.2365959311
964	0.2365828059
965	0.236365454
966	0.2359975701
967	0.2357529437
968	0.2355508079
969	0.2350340001
970	0.2346315752
971	0.2343394184
972	0.2339837237
973	0.2333433658
974	0.2330607038
975	0.2327139452
976	0.232345068
977	0.2317695648
978	0.2317632104
979	0.2312265305
980	0.2311413842
981	0.231002965
982	0.2308012031
983	0.2307950483
984	0.2304968407
985	0.2299781132
986	0.2297906854
987	0.2295000063
988	0.2291790368
989	0.2289698952
990	0.2284979412
991	0.2284917002
992	0.2279858062
993	0.2279637868
994	0.2275817071
995	0.2275759764
996	0.2272497571
997	0.2268304412
998	0.2268014035
999	0.2264546728
