iter	Passed	Remaining
163	514	2622
164	517	2618
165	520	2615
166	523	2610
167	526	2605
168	529	2603
169	532	2598
170	535	2595
171	538	2592
172	541	2587
173	544	2586
174	547	2582
175	550	2578
176	553	2574
177	556	2570
178	559	2567
179	563	2565
180	566	2561
181	569	2557
182	571	2553
183	575	2550
184	578	2547
185	581	2543
186	583	2538
187	587	2535
188	590	2531
189	593	2528
190	596	2524
191	598	2520
192	601	2515
193	604	2511
194	607	2508
195	610	2505
196	613	2501
197	616	2498
198	619	2493
199	623	2492
200	626	2489
201	629	2485
202	632	2481
203	635	2477
204	637	2473
205	640	2470
206	644	2467
207	647	2465
208	650	2461
209	653	2457
210	656	2454
211	659	2450
212	662	2446
213	665	2442
214	667	2438
215	671	2436
216	674	2433
217	677	2429
218	679	2424
219	682	2420
220	685	2416
221	689	2417
222	692	2413
223	695	2410
224	698	2407
225	702	2404
226	705	2402
227	708	2399
228	711	2395
229	714	2391
230	717	2388
231	720	2385
232	723	2381
233	726	2377
234	729	2373
235	731	2369
236	735	2366
237	738	2363
238	741	2359
239	744	2356
240	746	2352
241	749	2348
242	752	2345
243	756	2343
244	759	2339
245	761	2335
246	764	2332
247	768	2330
248	771	2326
249	774	2322
250	776	2318
251	779	2314
252	783	2313
253	786	2309
254	789	2306
255	792	2302
256	795	2298
257	798	2296
258	801	2292
259	804	2289
260	807	2285
261	810	2281
262	813	2278
263	816	2275
264	818	2271
265	821	2267
266	824	2263
267	827	2259
268	830	2257
269	833	2253
270	836	2250
271	839	2246
272	842	2242
273	845	2240
274	849	2238
275	852	2235
276	855	2233
277	858	2230
278	862	2228
279	865	2224
280	868	2221
281	870	2217
282	873	2213
283	876	2210
284	879	2206
285	882	2202
286	885	2199
287	888	2195
288	890	2191
289	894	2189
290	897	2185
291	900	2182
292	902	2178
293	905	2175
294	909	2172
295	912	2169
296	915	2165
297	917	2162
298	920	2158
299	923	2155
300	926	2152
301	929	2148
302	932	2145
303	935	2141
304	938	2138
305	941	2135
306	944	2132
307	947	2128
308	950	2125
309	954	2123
310	957	2121
311	960	2118
312	963	2114
313	966	2111
314	969	2107
315	972	2104
316	975	2101
317	978	2098
318	981	2094
319	984	2091
320	986	2087
321	990	2084
322	993	2081
323	995	2077
324	998	2074
325	1001	2070
326	1004	2068
327	1007	2064
328	1010	2061
329	1013	2057
330	1016	2054
331	1019	2051
332	1022	2048
333	1025	2045
334	1028	2041
335	1031	2038
336	1034	2034
337	1037	2032
338	1040	2028
339	1043	2025
340	1046	2021
341	1048	2018
342	1052	2015
343	1055	2012
344	1058	2008
345	1061	2005
346	1064	2002
347	1066	1999
348	1070	1996
349	1073	1993
350	1076	1990
351	1079	1987
352	1082	1983
353	1086	1982
354	1089	1979
355	1092	1976
356	1095	1973
357	1099	1970
358	1102	1968
359	1105	1965
360	1108	1962
361	1111	1959
362	1114	1955
363	1117	1953
364	1120	1949
365	1123	1946
366	1126	1942
367	1129	1939
368	1133	1938
369	1136	1935
370	1139	1931
371	1142	1928
372	1145	1924
373	1148	1922
374	1151	1919
375	1154	1915
376	1157	1912
377	1160	1909
378	1163	1906
379	1166	1903
380	1169	1900
381	1172	1897
382	1175	1893
383	1178	1890
384	1182	1888
385	1185	1885
386	1188	1882
387	1191	1879
388	1194	1876
389	1198	1874
390	1201	1871
391	1204	1867
392	1207	1864
393	1210	1862
394	1214	1859
395	1217	1856
396	1220	1854
397	1224	1851
398	1228	1849
399	1231	1847
400	1234	1844
401	1237	1841
402	1241	1838
403	1244	1836
404	1248	1833
405	1251	1830
406	1254	1828
407	1258	1825
408	1261	1822
409	1264	1820
410	1268	1817
411	1271	1814
412	1274	1811
413	1277	1808
414	1280	1805
415	1283	1802
416	1286	1799
417	1290	1796
418	1293	1793
419	1296	1790
420	1300	1788
421	1303	1785
422	1306	1782
423	1310	1779
424	1313	1777
425	1317	1775
426	1320	1772
427	1324	1769
428	1327	1767
429	1331	1764
430	1334	1761
431	1338	1759
432	1342	1757
433	1345	1754
434	1348	1751
435	1351	1748
436	1354	1745
437	1358	1742
438	1361	1739
439	1364	1736
440	1367	1733
441	1371	1731
442	1374	1728
443	1377	1724
444	1380	1721
445	1384	1719
446	1387	1716
447	1390	1713
448	1393	1709
449	1396	1706
450	1400	1704
451	1403	1701
452	1406	1698
453	1409	1695
454	1412	1692
455	1416	1689
456	1419	1686
457	1422	1683
458	1425	1680
459	1428	1676
460	1431	1673
461	1434	1670
462	1438	1668
463	1441	1665
464	1444	1662
465	1448	1659
466	1451	1656
467	1454	1653
468	1457	1650
469	1461	1648
470	1464	1645
471	1467	1642
472	1470	1638
473	1474	1635
474	1477	1633
475	1481	1630
476	1483	1627
477	1487	1624
478	1490	1621
479	1494	1618
480	1497	1615
481	1500	1612
482	1503	1609
483	1507	1606
484	1510	1604
485	1513	1600
486	1516	1597
487	1519	1594
488	1523	1591
489	1527	1589
490	1530	1586
491	1533	1583
492	1536	1580
493	1540	1577
494	1543	1574
495	1546	1571
496	1549	1568
497	1552	1565
498	1556	1562
499	1559	1559
500	1562	1556
501	1565	1553
502	1568	1550
503	1572	1547
504	1575	1543
505	1578	1540
506	1581	1537
507	1584	1534
508	1588	1532
509	1591	1528
510	1594	1525
511	1597	1522
512	1600	1519
513	1604	1516
514	1607	1513
515	1610	1510
516	1613	1506
517	1615	1503
518	1619	1500
519	1622	1497
520	1625	1494
521	1628	1491
522	1631	1488
523	1634	1485
524	1638	1482
525	1641	1479
526	1644	1476
527	1647	1472
528	1651	1470
529	1654	1467
530	1657	1463
531	1660	1460
532	1663	1457
533	1666	1454
534	1669	1451
535	1673	1448
536	1676	1445
537	1679	1442
538	1682	1439
539	1685	1435
540	1688	1432
541	1691	1429
542	1694	1425
543	1697	1422
544	1700	1419
545	1703	1416
546	1706	1413
547	1709	1409
548	1713	1407
549	1716	1404
550	1718	1400
551	1721	1397
552	1724	1393
553	1728	1391
554	1731	1388
555	1733	1384
556	1736	1381
557	1739	1378
558	1742	1374
559	1745	1371
560	1748	1368
561	1751	1365
562	1754	1361
563	1757	1358
564	1760	1355
565	1763	1352
566	1766	1349
567	1769	1345
568	1772	1342
569	1775	1339
570	1778	1336
571	1781	1333
572	1784	1329
573	1787	1326
574	1790	1323
575	1793	1320
576	1796	1316
577	1799	1313
578	1801	1310
579	1804	1306
580	1808	1304
581	1811	1300
582	1814	1297
583	1816	1294
584	1819	1291
585	1823	1287
586	1826	1284
587	1829	1281
588	1832	1278
589	1834	1275
590	1837	1271
591	1840	1268
592	1843	1265
593	1846	1262
594	1850	1259
595	1853	1256
596	1856	1253
597	1859	1249
598	1862	1246
599	1865	1243
600	1867	1240
601	1870	1236
602	1873	1233
603	1877	1230
604	1879	1227
605	1882	1224
606	1885	1220
607	1888	1217
608	1891	1214
609	1894	1211
610	1897	1208
611	1900	1204
612	1903	1201
613	1906	1198
614	1909	1195
615	1912	1192
616	1915	1188
617	1918	1185
618	1921	1182
619	1924	1179
620	1927	1176
621	1930	1173
622	1933	1169
623	1936	1166
624	1939	1163
625	1942	1160
626	1945	1157
627	1947	1153
628	1950	1150
629	1953	1147
630	1956	1144
631	1959	1141
632	1962	1137
633	1965	1134
634	1968	1131
635	1971	1128
636	1974	1125
637	1977	1121
638	1980	1118
639	1983	1115
640	1986	1112
641	1989	1109
642	1992	1106
643	1995	1102
644	1998	1099
645	2001	1096
646	2003	1093
647	2006	1090
648	2009	1086
649	2012	1083
650	2016	1080
651	2019	1077
652	2022	1074
653	2025	1071
654	2028	1068
655	2031	1065
656	2034	1062
657	2037	1058
658	2040	1055
659	2042	1052
660	2046	1049
661	2049	1046
662	2052	1043
663	2055	1040
664	2058	1036
665	2061	1033
666	2064	1030
667	2067	1027
668	2069	1024
669	2072	1020
670	2075	1017
671	2079	1015
672	2082	1011
673	2085	1008
674	2088	1005
675	2091	1002
676	2094	999
677	2097	996
678	2100	993
679	2103	989
680	2106	986
681	2109	983
682	2113	980
683	2115	977
684	2118	974
685	2121	971
686	2125	968
687	2128	965
688	2130	961
689	2133	958
690	2136	955
691	2139	952
692	2143	949
693	2145	946
694	2148	943
695	2151	939
696	2154	936
697	2158	933
698	2160	930
699	2163	927
700	2167	924
701	2169	921
702	2173	918
703	2176	915
704	2179	911
705	2182	908
706	2185	905
707	2188	902
708	2191	899
709	2194	896
710	2197	893
711	2200	890
712	2203	887
713	2206	884
714	2210	881
715	2213	877
716	2216	874
717	2219	871
718	2222	868
719	2225	865
720	2228	862
721	2231	859
722	2234	855
723	2237	852
724	2240	849
725	2243	846
726	2246	843
727	2249	840
728	2252	837
729	2255	834
730	2258	831
731	2261	828
732	2264	824
733	2267	821
734	2270	818
735	2274	815
736	2276	812
737	2280	809
738	2283	806
739	2286	803
740	2289	800
741	2292	797
742	2295	794
743	2298	790
744	2301	787
745	2304	784
746	2307	781
747	2310	778
748	2313	775
749	2316	772
750	2320	769
751	2323	766
752	2326	763
753	2329	760
754	2332	756
755	2335	753
756	2338	750
757	2341	747
758	2344	744
759	2348	741
760	2350	738
761	2353	735
762	2357	732
763	2360	729
764	2363	725
765	2366	722
766	2369	719
767	2372	716
768	2375	713
769	2378	710
770	2381	707
771	2385	704
772	2388	701
773	2390	698
774	2393	695
775	2396	691
776	2399	688
777	2402	685
778	2405	682
779	2408	679
780	2412	676
781	2414	673
782	2418	670
783	2420	666
784	2424	663
785	2427	660
786	2430	657
787	2433	654
788	2436	651
789	2439	648
790	2442	645
791	2445	642
792	2448	639
793	2451	636
794	2454	632
795	2457	629
796	2460	626
797	2463	623
798	2466	620
799	2469	617
800	2473	614
801	2476	611
802	2479	608
803	2482	605
804	2485	602
805	2489	599
806	2492	595
807	2495	592
808	2498	589
809	2501	586
810	2504	583
811	2508	580
812	2511	577
813	2514	574
814	2517	571
815	2520	568
816	2523	565
817	2526	562
818	2529	559
819	2532	555
820	2536	553
821	2539	549
822	2542	546
823	2545	543
824	2548	540
825	2551	537
826	2555	534
827	2558	531
828	2561	528
829	2564	525
830	2567	522
831	2570	519
832	2573	515
833	2576	512
834	2579	509
835	2582	506
836	2585	503
837	2588	500
838	2591	497
839	2594	494
840	2597	490
841	2600	487
842	2603	484
843	2606	481
844	2608	478
845	2611	475
846	2614	472
847	2618	469
848	2621	466
849	2624	463
850	2626	459
851	2629	456
852	2632	453
853	2635	450
854	2638	447
855	2641	444
856	2644	441
857	2647	438
858	2650	435
859	2653	432
860	2656	428
861	2659	425
862	2662	422
863	2665	419
864	2668	416
865	2671	413
866	2674	410
867	2677	407
868	2680	404
869	2683	400
870	2686	397
871	2689	394
872	2692	391
873	2695	388
874	2698	385
875	2702	382
876	2705	379
877	2707	376
878	2712	373
879	2714	370
880	2717	367
881	2721	364
882	2724	360
883	2727	357
884	2730	354
885	2732	351
886	2735	348
887	2738	345
888	2741	342
889	2744	339
890	2747	336
891	2749	332
892	2752	329
893	2755	326
894	2758	323
895	2762	320
896	2765	317
897	2768	314
898	2771	311
899	2774	308
900	2777	305
901	2780	302
902	2783	298
903	2786	295
904	2789	292
905	2792	289
906	2795	286
907	2798	283
908	2801	280
909	2804	277
910	2807	274
911	2810	271
912	2813	268
913	2816	265
914	2819	261
915	2822	258
916	2825	255
917	2828	252
918	2831	249
919	2834	246
920	2836	243
921	2840	240
922	2844	237
923	2846	234
924	2849	231
925	2853	228
926	2857	224
927	2860	221
928	2863	218
929	2866	215
930	2869	212
931	2872	209
932	2875	206
933	2878	203
934	2880	200
935	2884	197
936	2887	194
937	2890	191
938	2893	187
939	2896	184
940	2899	181
941	2902	178
942	2905	175
943	2908	172
944	2911	169
945	2914	166
946	2917	163
947	2920	160
948	2923	157
949	2926	154
950	2928	150
951	2932	147
952	2935	144
953	2938	141
954	2941	138
955	2944	135
956	2947	132
957	2950	129
958	2953	126
959	2956	123
960	2959	120
961	2962	117
962	2965	113
963	2968	110
964	2971	107
965	2973	104
966	2976	101
967	2979	98
968	2983	95
969	2986	92
970	2988	89
971	2991	86
972	2994	83
973	2997	80
974	3000	76
975	3003	73
976	3006	70
977	3009	67
978	3012	64
979	3015	61
980	3017	58
981	3020	55
982	3023	52
983	3027	49
984	3030	46
985	3033	43
986	3036	39
987	3039	36
988	3042	33
989	3045	30
990	3048	27
991	3051	24
992	3054	21
993	3057	18
994	3060	15
995	3063	12
996	3066	9
997	3069	6
998	3072	3
999	3075	0
